Date,Open,High,Low,Close,Adj Close,Volume
2024-07-22,511.2300109863281,516.760009765625,511.2300109863281,514.7899780273438,514.7899780273438,192642000
2024-07-23,515.239990234375,518.030029296875,513.5800170898438,515.469970703125,515.469970703125,206461500
2024-07-24,513.6500244140625,513.9400024414062,510.760009765625,512.2999877929688,512.2999877929688,165132800
2024-07-25,510.2300109863281,510.2300109863281,503.7799987792969,508.6300048828125,508.6300048828125,217161900
2024-07-26,508.239990234375,513.3599853515625,508.2300109863281,512.8300170898438,512.8300170898438,149444700
2024-07-29,513.6799926757812,515.6500244140625,511.4800109863281,511.7900085449219,511.7900085449219,151500800
2024-07-30,512.6599731445312,515.780029296875,512.1900024414062,514.0800170898438,514.0800170898438,163083100
2024-07-31,514.280029296875,519.4199829101562,514.280029296875,518.1799926757812,518.1799926757812,191950300
2024-08-02,509.8900146484375,509.8900146484375,496.8599853515625,497.8500061035156,497.8500061035156,277542400
2024-08-05,493.4800109863281,493.4800109863281,479.8299865722656,487.04998779296875,487.04998779296875,340070800
2024-08-06,489.2900085449219,491.92999267578125,484.4100036621094,488.44000244140625,488.44000244140625,250044700
2024-08-07,490.1499938964844,497.25,489.75,495.9599914550781,495.9599914550781,196906400
2024-08-08,495.1300048828125,496.8800048828125,490.0199890136719,496.3699951171875,496.3699951171875,164379900
2024-08-09,497.4599914550781,501.2900085449219,496.3800048828125,499.19000244140625,499.19000244140625,157499900
